PostURL,ID,ShowerThought,VideoViews,Likes,Comments,Saves,shares,EngagementRate
https://www.instagram.com/reel/C9cPYM-sBUq/,17859240876196438,Standing desks are seen as progressive but so is giving chairs to cashiers.,2237,119,3,2,1,5.59%
https://www.instagram.com/reel/C860L5SMWvx/,18036964300950966,There is a small chance that you have interacted with the same person on two different places across the internet without either of you knowing.,1901,95,2,1,6,5.47%
https://www.instagram.com/reel/C9sazvbsF6L/,17961378959785036,"If humans were an aquatic species, it would be the land levels of video games we would find frustrating and annoying.",2914,126,2,8,7,4.91%
https://www.instagram.com/reel/C99tsUoMvfd/,18026261978051189,Humans take the longest time to fall asleep compared to any other creature.,1872,84,7,1,0,4.91%
https://www.instagram.com/reel/C973k4csCxT/,17989590170678497,"In 8 more years, we won't have to wonder if the date is written in mm-dd or mm-yy.",1729104,77518,747,862,767,4.62%
https://www.instagram.com/reel/C91_Vj4Mmx7/,18035525296889457,"There's only a handful of food that are socially acceptable to eat out of a ""bucket"".",218,10,0,0,0,4.59%
https://www.instagram.com/reel/C9FzM_EM5Wj/,18011547176591808,You would need to throw a marshmallow at remarkable speed to incapacitate a person.,264,11,1,0,0,4.55%
https://www.instagram.com/reel/C9rsLMjMW1g/,18044976172847643,Even if you are smarter than 99% of the people their are 80 million people smarter.,2014,84,2,4,0,4.47%
https://www.instagram.com/reel/C9u_mhWM4nw/,17983362827559649,Having to choose whether to enable cookies every time you visit a webpage is far more annoying than seeing personalized advertisements.,817,32,1,0,0,4.04%
https://www.instagram.com/reel/C9xkc5vsoFr/,18024642584074184,"Since DNA testing is relatively new concept, most family trees dating back several centuries may actually be wrong.",4535,156,6,15,2,3.95%
https://www.instagram.com/reel/C-xNmVxs9ih/,18264068881220384,"Children today grow up with a digital presence from birth. It must be more challenging to hide the fact that a child was adopted since it would be suspicious not to have any photos before, during or right after birth.",1150,45,1,0,0,4.00%
https://www.instagram.com/reel/C94kHwJsPqk/,18447674662045115,The only time people tend to hate pizza is when it is given instead of a raise,1741,65,0,1,0,3.79%
https://www.instagram.com/reel/C90JL2kMC9n/,17919967154848106,Their is no physical proof that future exists.,228,5,2,1,0,3.51%
https://www.instagram.com/reel/C9p1-hBs3DN/,17871561057135663,"If you time-traveled back to ancient Greece, you'd be more likely to be labeled as mentally ill than worshipped as a modern-day intellectual.",2768,91,2,2,2,3.50%
https://www.instagram.com/reel/C9R8M_jMJJs/,18023449631198957,"Isn't it strange that our ancestors had to fight off wild animals to survive, but today, intangible stresses like pressure of exams, career deadlines or less attention on social media can push someone to the brink? How far we've come, yet how fragile we've become.",3562,100,11,5,3,3.34%
https://www.instagram.com/reel/C9PXax-MHHP/,18038497930944629,You're probably a criminal.,150,5,0,0,0,3.33%
https://www.instagram.com/reel/C_Fz9oJMKLT/,18010436774537349,Maybe we should start fighting for a lower maximum wage.,278,9,0,1,0,3.60%
https://www.instagram.com/reel/C-2XRmMsP_L/,18028119680349059,The greatest orchestral compositions on earth can be accurately represented by a single unbroken line of peaks and valleys.,821,26,0,0,0,3.17%
https://www.instagram.com/reel/C97I6tGstj-/,18031879901282287,It must be so easy for a normal person to get away with murder during horror film.,747,23,0,0,0,3.08%
https://www.instagram.com/reel/C9w1v4ZMhqN/,17850586446248821,"If you cut a vampire's hair, would it regrow?",264,8,0,0,0,3.03%
https://www.instagram.com/reel/C9j9wxYszqD/,18014331869391816,"Why don't zoo cemeteries exist? Zoo animals pass eventually, and they need to be buried or cremated, but can you imagine trying to do either for an elephant or giraffe? Where do deceased zoo animals go?",18097,420,74,6,22,2.88%
https://www.instagram.com/reel/C8-LvDeMxpI/,18055476763647923,"We lose weight constantly through breathing. 02 goes in, CO2 comes out. The ""C"" added to the 02 when breathing out is lost weight.",2185,58,2,0,1,2.79%
https://www.instagram.com/reel/C9uQ8tFsyPi/,18055154677661656,Midlife sucks because all the people you love (not just family and friends) start dropping like flies.,323,9,0,0,0,2.79%
https://www.instagram.com/reel/C-pfO1gM1ha/,18296900194161344,Its bold of you to assume the elevator won't crush our fingers.,484,10,0,0,3,2.69%
https://www.instagram.com/reel/C86zeocMopu/,18064143589571943,"Given that they are mammals, many humans have a surprisingly negative opinion of body hair.",4179,93,12,0,0,2.51%
https://www.instagram.com/reel/C9c-CMhMYGw/,18040798993787154,Do you ever wonder how many European explorers actually went back to Europe?,2101,44,1,0,6,2.43%
https://www.instagram.com/reel/C-m6buwsDt_/,17926374554822332,"Ecoterrorism feels like a thing that was glorified by movies, but doesn't seem to be happening more despite that.",550,13,0,0,0,2.36%
https://www.instagram.com/reel/C-ASgATM1_W/,17962438787790274,It's surprising there was never an industry for pay-to-use dishwashers in apartment buildings.,7525,150,11,1,2,2.18%
https://www.instagram.com/reel/DIi8rOvi0TO/,18082374019722834,"If trees could text, what would their group chat be like?",186,4,1,1,0,3.23%
https://www.instagram.com/reel/DIjK4Q3CGws/,18067202854945209,"If we're all just a collection of atoms, then technically, we're all just walking, talking stardust.",214,5,0,0,0,2.34%
https://www.instagram.com/reel/DIjSJJIN1zF/,18060240070888912,Is parallel parking just a test to see if you're worthy of owning a car?,1769,42,0,0,0,2.37%
https://www.instagram.com/reel/DIlz_cMvZiM/,18175301002323065,"If gravity suddenly reversed, would birds still fly upwards?",213,4,0,0,0,1.88%
https://www.instagram.com/reel/DIme9aBig-E/,18070334509897647,"If we're all just bits of data, does that mean our consciousness is just a glitch in the matrix?",1828,23,0,1,0,1.31%
https://www.instagram.com/reel/DIoWRBLh2QC/,18085027549617622,"If a tree falls in a forest and no one is around to hear it, does it make a sound? But what if the tree falls on a recording device?",2726,41,1,0,0,1.54%
https://www.instagram.com/reel/DIpE9-LsmRR/,18358554682177144,"If reality is a simulation, are the glitches the moments of true authenticity?",424,8,2,0,0,2.36%
https://www.instagram.com/reel/DIyKstACidk/,17945702486972658,"If happiness is a fleeting feeling, then maybe allergies are just our bodies rejecting the temporary.",1708,32,1,0,0,1.93%
https://www.instagram.com/reel/DIzWSKXve3j/,17884283238256958,"If happiness is a chemical reaction, then perhaps some people have an allergic reaction to those chemicals.",210,6,0,0,1,3.33%
https://www.instagram.com/reel/DIzxqLtOhb5/,18129947233411676,"If happiness is a fleeting feeling, is it possible to be allergic to it?",1280,7,1,0,1,0.70%
https://www.instagram.com/reel/DI17AMlvjMm/,17908165743134521,"If happiness is a fleeting feeling, why do we chase it with such intensity?",1013,11,1,0,0,1.18%
https://www.instagram.com/reel/DI2WdWTviys/,18278152639271465,"If happiness is a feeling, and feelings are chemical reactions in the brain, then is it possible to have an allergic reaction to happiness?",230,2,0,0,1,1.30%
https://www.instagram.com/reel/DI4fxiYs0AT/,18064881776508600,Is it possible that our fear of death is simply the universe's way of ensuring our survival?,1819,61,3,4,3,3.90%
https://www.instagram.com/reel/DI47QGwq4Kl/,18031289441368837,"Why do we put our hands in our pockets when we're cold, but not our feet?",2042,31,3,0,2,1.76%
https://www.instagram.com/reel/DI7ElUAIQno/,18090950272596138,"If a tree falls in a forest and no one is around to hear it, does it make a sound? But seriously, why do we sleep?",1197,14,1,0,0,1.25%
https://www.instagram.com/reel/DI7gDTesi8M/,18053907635007147,"Is it possible that our dreams are just our brains trying to process the day’s events, like a nightly data dump?",257,7,0,2,0,3.50%
https://www.instagram.com/reel/DI9pbDZvG1j/,17905667079115058,"If reality is a really good dream, then what happens when we wake up?",424,9,0,1,1,2.59%
https://www.instagram.com/reel/DI-E1oyPZp5/,18053391437013164,Is parallel parking just a test to see if you're worthy of owning a car?,1731,41,0,1,0,2.43%
https://www.instagram.com/reel/DJAOKOIim6n/,17896670268089505,"If reality is a dream, then whose dream is it?",933,33,4,0,0,3.97%
https://www.instagram.com/reel/DJApsYwJUQm/,18064820624492007,"Is the feeling of being watched always real, or just the paranoia of a mind playing tricks on itself?",1375,22,0,0,0,1.60%
https://www.instagram.com/reel/DJCy9EWNUVm/,18043352276191515,"If happiness is a fleeting feeling, then maybe we are allergic to it because our bodies reject what it cannot hold onto.",270,4,0,0,0,1.48%
https://www.instagram.com/reel/DJDOgzGPvXQ/,18389585851112076,"If the meaning of life is to find the meaning of life, then what's the meaning of finding the meaning of life?",588,21,1,1,3,4.42%
https://www.instagram.com/reel/DJFXyA4yq-Q/,17902770699174126,Is parallel parking just a test to see if you’re worthy of owning a car?,6477,78,0,0,0,1.20%
https://www.instagram.com/reel/DJFzQBFq65F/,17919754620078370,Why do we put our pants on one leg at a time?  It's not like we can put them on both legs simultaneously.,1340,12,0,0,0,0.90%
https://www.instagram.com/reel/DJH6eIoiXNs/,17851047228444210,Is happiness just a chemical reaction in the brain?,1451,12,0,0,2,0.96%
https://www.instagram.com/reel/DJIYBbzNNH3/,18302969962241281,"If reality is a simulation, is there a 'loading screen' before we start our day?",445,3,0,0,0,0.67%
https://www.instagram.com/reel/DJKgBVUPQDS/,18103987339511223,Is it possible to be allergic to happiness?,157,2,0,0,0,1.27%
https://www.instagram.com/reel/DJK80o4BfJj/,18091963399597837,"If happiness is a chemical reaction, what if some people have an allergic reaction to it?",871,10,0,1,1,1.38%
https://www.instagram.com/reel/DJNGIoxNF3H/,18068198677781851,"If time moves faster the older you get, does that mean we're all just slowly fading into oblivion?",358,4,0,0,0,1.12%
https://www.instagram.com/reel/DJNhn9NMJUY/,18063304055008319,"If happiness is a fleeting feeling, then is it possible to be allergic to it?",275,6,0,0,0,2.18%
https://www.instagram.com/reel/DJPq8RXNxIl/,17935931937009046,"If happiness is a state of mind, then maybe we are all allergic to it in some way.",446,7,0,0,0,1.57%
https://www.instagram.com/reel/DJQGahvvFEI/,17855791737379051,"If reality is just a really good dream, then my bed is the best lucid dream ever.",170,1,0,0,0,0.59%
https://www.instagram.com/reel/DJSP1k6Jrqm/,18062860460033721,"If reality is a simulation, my cat's wall-staring is probably part of the advanced AI's data collection strategy.",2520,35,0,2,0,1.47%
https://www.instagram.com/reel/DJSrNbDNap4/,18072455938921515,"If happiness is a fleeting feeling, then is it possible to be allergic to happiness?",170,1,0,0,0,0.59%
https://www.instagram.com/reel/DJU0nkjM88s/,18010022666558599,"If happiness is a fleeting feeling, are we all secretly allergic to it?",1126,12,0,0,0,1.07%
https://www.instagram.com/reel/DJVQA_IhDds/,18340435360089813,"If you can dream, you can sneeze in your sleep.",253,3,1,0,0,1.58%
https://www.instagram.com/reel/DJci9yRsh9-/,17933069214041337,"If happiness is a fleeting feeling, then being allergic to it might just explain why some people struggle to feel joy.",558,12,0,0,0,2.15%
https://www.instagram.com/reel/DJc-dSOqwBV/,18052292237586881,"If happiness is a fleeting feeling, then perhaps the allergy is to the anticipation of it.",656,10,0,0,0,1.52%
https://www.instagram.com/reel/DJfHysSBtxY/,18075395143890300,"If time flies faster as we age, does that mean our lives are actually shorter than they seem?",815,18,0,0,0,2.21%
https://www.instagram.com/reel/DJfjNNyICan/,18082281853668384,"Is parallel universes just a bunch of people living out all the ""what ifs"" in our lives?",490,10,0,0,0,2.04%
https://www.instagram.com/reel/DJhsgzXpSMQ/,18048042386123116,"Assuming the above query returns 5 high-performing shower thoughts.  I will again use placeholders to illustrate the process.  Let's assume these thoughts shared a common characteristic:  They were short, relatable, and slightly paradoxical.",0,0,0,0,0,0.00%
https://www.instagram.com/reel/DJiH-hgvvN3/,17996441792792825,"If happiness is an allergy, then sadness is the cure.",251,2,0,2,0,1.59%
https://www.instagram.com/reel/DJkRTloAJO1/,18408949282102123,"If happiness is an allergy, then sadness must be an addiction.",264,8,0,0,0,3.03%
https://www.instagram.com/reel/DJksxroSvJs/,18008829155742096,Is our perception of reality shaped by the language we speak?,2016,12,0,1,0,0.64%
https://www.instagram.com/reel/DJm2F8fqHQo/,17885402109162419,"If happiness is an allergy, then sadness must be the cure.",222,9,0,0,0,4.05%
https://www.instagram.com/reel/DJnRlBfsfVG/,17989631981654266,"If happiness is a chemical reaction, then is it possible to be allergic to happiness?",2071,78,1,0,7,4.15%
https://www.instagram.com/reel/DJpa6xXxybh/,18315146548228755,Why do we fear silence more than the noise of our own thoughts?,161,0,0,0,0,0.00%
https://www.instagram.com/reel/DJp2cfTCZCL/,18049542980600594,"If time flies faster as we age, is our perception of time a finite resource?",272,7,0,0,0,2.57%
https://www.instagram.com/reel/DJr_r0OJdde/,18503611741028956,"If happiness is a fleeting feeling, then is sadness a permanent state?",171,5,0,0,0,2.92%
https://www.instagram.com/reel/DJsbLP9BqHK/,18405812767100496,What if our dreams are just our subconscious apologizing for keeping us awake all day?,324,4,0,0,0,1.23%
https://www.instagram.com/reel/DJukfX6N7Mc/,17946058385851553,"If reality is a simulation, are we the glitch?",181,5,0,0,0,2.76%
https://www.instagram.com/reel/DJu_9wzNdkR/,18133051534423627,"If happiness is a fleeting emotion, then perhaps being allergic to it is a constant state of mild disappointment.",461,6,0,0,0,1.30%
https://www.instagram.com/reel/DJxJUEEi2JG/,18101411317533261,Is parallel parking just a test to see if you're worthy of driving?,9095,212,0,9,29,2.75%
https://www.instagram.com/reel/DJxkw_VotC3/,18052056158358488,"If happiness is a state of being, then an allergy to it would be a paradoxical inability to experience it.  But if happiness is a chemical reaction, then an allergy makes sense.",202,1,0,0,0,0.50%
https://www.instagram.com/reel/DJzuGxItk4m/,18068365975791105,Why do we drive on parkways but park on driveways?,1585,37,0,0,0,2.33%
https://www.instagram.com/reel/DJ0JknNspX2/,17879472030311290,"If reality is a dream, then what happens when we wake up?",182,4,0,1,0,2.75%
https://www.instagram.com/reel/DJ1i13FvIzg/,18503728036061227,"If happiness is a fleeting feeling, why do we fear its absence?",177,1,0,0,0,0.56%
https://www.instagram.com/reel/DJ13b5bJutI/,18095492740516962,"If reality is just a really good dream, then my bed is my happy place, but also my procrastination station.",213,7,0,1,0,3.76%
https://www.instagram.com/reel/DJ2S3xxP8LY/,17957973005946631,"If the hypothetical tree falling in the forest doesn't make a TikTok, did it really happen?",1588,13,0,1,0,0.88%
https://www.instagram.com/reel/DJ2uegyuSTZ/,17969516933903238,"If happiness is a fleeting emotion, then perhaps allergies are just our bodies' way of rejecting fleeting things.",282,5,0,0,0,1.77%
https://www.instagram.com/reel/DJ3J03li16Z/,17977757804840237,"If reality is a really good dream, then waking up is a bummer.",188,1,0,0,0,0.53%
https://www.instagram.com/reel/DJ3lURQKlqg/,18370184737135860,"If reality is a simulation, are the glitches just our shower thoughts?",311,5,0,0,1,1.93%
https://www.instagram.com/reel/DJ4AxfchHEG/,18054276119362873,"If parallel universes exist, there's a version of you who made better life choices.",194,3,0,0,0,1.55%
https://www.instagram.com/reel/DJ4cP4VO0Q5/,18047404916525621,"If happiness is an allergy, then sadness must be the cure.",188,3,0,0,0,1.60%
https://www.instagram.com/reel/DJ-c0yly4ks/,18070652704760236,One of the most frustrating feelings in the world is being smart enough to know there’s a better way to do something but not smart enough to invent a way to do it.,230,3,0,0,0,1.30%
https://www.instagram.com/reel/DKDmVgutwzG/,18307933030213145,Humans cannot even live in harmony with their own species and somehow still convince themselves that meeting an extra-terrestrial species would go smoothly,2860,24,0,0,0,0.84%
https://www.instagram.com/reel/DKE41fZt1oD/,18135374872417350,Stan Lee’s funeral is going to be a reverse cameo where all the superheroes appear in the background of his story,2744,14,1,0,0,0.55%
https://www.instagram.com/reel/DKGKIP2hTbZ/,18087496441724047,"Coffee makes you hyper, but coffee shops are designed for people to chill, whereas alcohol is a depressant but bars and clubs are designed for people to be energetic.",3839,65,0,0,0,1.69%
https://www.instagram.com/reel/DKHdCd-Kyvi/,18032482424664263,Reddit Is Killing Third-Party Applications (And Itself),233,3,0,0,0,1.29%
https://www.instagram.com/reel/DKIv7yuvCT9/,17926504587068830,Lamps in Videogames use real electricity.,2311,29,0,1,0,1.30%
https://www.instagram.com/reel/DKKCcKjC_hJ/,18063969394887750,Most of the trash you see on the ground is unhealthy food packaging because people who don’t care about their own health don’t care about the Earth’s either.,259,5,0,0,0,1.93%
https://www.instagram.com/reel/DKMnKT8vhKj/,18039445910306735,Security at every level of an airport is absolutely ridiculous. Until you get to the baggage claim. Then it’s just like take whatever bag you want.,905,16,0,1,0,1.88%
https://www.instagram.com/reel/DKN5o5thX39/,18081351262772168,"The syllables in “on your mark, get set, go” are a countdown",4132,25,0,0,1,0.63%
https://www.instagram.com/reel/DKPL9D7qDLF/,18060457178323155,"Since there are 3600 seconds in an hour, and most people make less than $36.00/hr, their time is worth less than a penny per second. It's literally worth your time to pick up a penny from the ground.",5051,67,0,0,5,1.43%
https://www.instagram.com/reel/DKRwvjpJ8pQ/,17878687776224422,"We all think of Gordon Ramsay as an extremely picky food critic/chef but if your life's work was cooking and you saw a narcissistic restaurant manager breaking health code violations and making horrible food, you'd be pretty angry too.",3293,71,0,1,0,2.19%
https://www.instagram.com/reel/DKTDIY1t7mU/,18067511908991739,"A guy named ""Weird Al"" has had a 40+ year long career with no allegations of sexual impropriety.",33,1,0,0,0,3.03%
https://www.instagram.com/reel/DKUVktDNLcY/,17879370921325283,"Avatar, the highest grossing film of all time, seems to have made zero impact on culture. No one references the movie and no one really talks about it since it was released 10 years ago.",3191,40,1,0,0,1.28%
https://www.instagram.com/reel/DKVn6ueSbNV/,18041355164556816,It kinda makes sense that the target audience for fidget spinners lost interest in them so quickly,6749,52,1,0,0,0.79%
https://www.instagram.com/reel/DKZfIrMpKO4/,18038630864321815,"Apparently, a lemon is not naturally occurring and is a hybrid developed by cross breeding a bitter orange and a citron. Life never gave us lemons; we invented them all by ourselves.",2602,34,1,0,1,1.38%
https://www.instagram.com/reel/DKaxhFoMrL5/,18043421960622027,"There is probably at least one white guy, adopted and raised in China, who speaks English with a Chinese accent and strangers just assume he’s a total asshole",4248,97,0,1,0,2.31%
https://www.instagram.com/reel/DKeothxPomk/,18061978417914225,"The sentence ""Don't objectify women"" has ""women"" as the object of the sentence.",501,8,0,0,11,3.79%
https://www.instagram.com/reel/DKf5vC6p9_n/,17854989507445680,"We do not check the refrigerator multiple times to find new food, we check to see if our standards have dropped enough to eat what was available.",400,20,1,0,0,5.25%
https://www.instagram.com/reel/DKif5rbpvLU/,18067057622079782,Pavlov probably thought about feeding his dogs every time someone rang a bell.,2102,49,0,1,1,2.43%
https://www.instagram.com/reel/DKjwiqyvOC0/,18068992789820418,Anxiety is like when video game combat music is playing but you can't find any enemies.,274,7,0,0,0,2.55%
https://www.instagram.com/reel/DKnpgWSu-6B/,17983581050824048,"If EA suffers big enough losses from the backlash of Battlefront 2, and it all started because some guy couldn't unlock Vader, this will be the second time Anakin brought balance to something.",4182,81,0,1,1,1.98%
https://www.instagram.com/reel/DKo8CK-sGEQ/,18074732581906655,"If elevators hadn't been invented, all the CEOs and important people would have their offices on the first floor as a sign of status.",3294,45,0,0,0,1.37%
https://www.instagram.com/reel/DKqOU0StOen/,18010090250754316,"Girls don't compliment guys because they're likely to take it non-platonically, guys take it non-platonically because it happens so infrequently they don't know how to handle it",5931,38,0,1,1,0.67%
https://www.instagram.com/reel/DKrea7GPV05/,18504096115018258,Being able to tolerate the sound of your own voice in a video is probably the highest form of self acceptance.,737,18,0,0,0,2.44%
https://www.instagram.com/reel/DKszGjuvTXR/,18081360622697219,"Dads probably bond with dogs so much because, in our society, men don’t get shown a lot of affection but dogs give tons of affection regardless",2213,36,0,0,1,1.67%
https://www.instagram.com/reel/DKvX5CspV8F/,18089399149716640,"We laugh at dogs getting excited when they hear a bark on TV, but if TV was a nonstop stream of unintelligible noises and then someone suddenly spoke to you in your language, you'd be pretty fucking startled too.",246,6,0,0,1,2.85%
https://www.instagram.com/reel/DLK6bUcBiUl/,17992135352662057,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4394,93,0,3,0,2.18%
https://www.instagram.com/reel/DLPj2xTI11r/,17919500850071421,Everyone should have to experience a simulation of what going through a crash on the highways feels like before they get a license.,2609,54,0,0,0,2.07%
https://www.instagram.com/reel/DLTbDIlM5Az/,18062319227229538,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3441,43,0,1,2,1.34%
https://www.instagram.com/reel/DLUtczcCNgd/,17906332950189488,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3440,51,0,1,6,1.69%
https://www.instagram.com/reel/DLW2wGrB_JZ/,17888822538276827,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,375,14,0,0,0,3.73%
https://www.instagram.com/reel/DLYJISDxDrJ/,18053519969105218,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,3008,38,0,0,0,1.26%
https://www.instagram.com/reel/DLZbhi1vNlX/,17857126977392233,Front lawns are mostly just for show.,293,3,0,0,0,1.02%
https://www.instagram.com/reel/DLbrztWNbo7/,17895561867126956,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4202,33,0,0,0,0.79%
https://www.instagram.com/reel/DLc-NP6ojbK/,18130786912433546,Front lawns are mostly just for show.,315,4,0,0,0,1.27%
https://www.instagram.com/reel/DLeQmN5Mcnf/,18050708054149267,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,4514,30,0,0,1,0.69%
https://www.instagram.com/reel/DLiH0FIAogu/,17889619194276865,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,3612,47,0,0,14,1.69%
https://www.instagram.com/reel/DLjaKmzyT4Y/,18062195807231885,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4427,78,0,0,0,1.76%
https://www.instagram.com/reel/DLksmPIhkzy/,17888754642290583,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,3373,16,0,0,9,0.74%
https://www.instagram.com/reel/DLl-9d2q0c7/,18516978604034095,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3486,58,0,0,27,2.44%
https://www.instagram.com/reel/DLsa_ifteCJ/,18050793836612542,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",5210,52,0,3,1,1.07%
https://www.instagram.com/reel/DLttV97AH44/,18080273620861562,Front lawns are mostly just for show.,1025,16,0,0,0,1.56%
https://www.instagram.com/reel/DLxkk95PihG/,18082473031833488,Front lawns are mostly just for show.,434,0,0,0,0,0.00%
https://www.instagram.com/reel/DL0JXzJOJRl/,18033198335449927,It’s weird how TV episodes usually have names but TV seasons never do.,3437,18,0,1,0,0.55%
https://www.instagram.com/reel/DL2uLJ1qoSZ/,18019142138719897,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4507,53,0,1,0,1.20%
https://www.instagram.com/reel/DL5S_vVCo7P/,18056683586588545,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,4891,49,0,1,0,1.02%
https://www.instagram.com/reel/DL6lX31yUK_/,17909534064054548,It’s weird how TV episodes usually have names but TV seasons never do.,733,4,0,0,0,0.55%
https://www.instagram.com/reel/DL73wZLhsOe/,18052018880617392,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,4879,20,1,0,0,0.43%
https://www.instagram.com/reel/DL9KKUTi5lK/,18145427794399934,Front lawns are mostly just for show.,371,5,0,0,0,1.35%
https://www.instagram.com/reel/DMBBXBEIZpP/,18072297095069777,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,3943,39,0,2,1,1.07%
https://www.instagram.com/reel/DMCT5sYvYay/,18054580568103343,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4424,58,0,4,1,1.42%
https://www.instagram.com/reel/DMGK8_qhhzu/,18112440076508156,Front lawns are mostly just for show.,320,2,0,0,0,0.62%
https://www.instagram.com/reel/DMHdUb3MhAF/,18087567439668356,Front lawns are mostly just for show.,395,3,0,0,0,0.76%
